prediction,id
0.00930428392861523,104
0.0034480211895513615,105
0.27946942319065055,106
0.19284087049104912,107
0.9088848710221868,108
0.7546390558424029,109
0.008770075723821704,110
0.12590124700861796,111
0.621782336083848,112
0.6938476538756227,113
0.13375744074025386,114
0.06649787365971714,115
0.2470360013398727,116
0.5949764816878688,117
0.6934505090346746,118
0.05217468503346623,119
0.17808081897017344,120
0.1189836668692087,121
0.3884071345807431,122
0.008770075723821704,123
0.004758095060915259,124
0.008770075723821704,125
0.6279824027284149,126
0.009784340545462478,127
0.3341517565095803,128
0.009209782211544348,129
0.12714686963156732,130
0.008935447314479915,131
0.055849049292176614,132
0.008935447314479915,133
0.5202191220088042,134
0.16099421261273306,135
0.761210727091769,136
0.008770075723821704,137
0.3039393839556247,138
0.010684864178330226,139
0.1712122407999943,140
0.009413915221825029,141
0.05649915927801512,142
0.542178352658148,143
0.0034480211895513615,144
0.26753095992638515,145
0.008651824023523777,146
0.015016460632738992,147
0.843231042529496,148
0.0789750488416806,149
0.01120133438785803,150
0.01120133438785803,151
0.05550280713841748,152
0.7196375380318638,153
0.9342335394435087,154
0.2638538356996018,155
0.27946942319065055,156
0.16355635092068152,157
0.054304207849571,158
0.009413915221825029,159
0.008770075723821704,160
0.009413915221825029,161
0.05549543909037509,162
0.9615184400771345,163
0.030035030505644503,164
0.12095972814406962,165
0.008770075723821704,166
0.0033838606447744437,167
0.009843961065162093,168
0.06285595780843733,169
0.0499854658412494,170
0.10722910474830263,171
0.2303718379684283,172
0.8643961942752922,173
0.0037096791463307583,174
0.6062269687565014,175
0.005359882937224298,176
0.056590787685356005,177
0.008753835388004685,178
0.8382404913819298,179
0.010610157729763937,180
0.00526033438659741,181
0.14638439659654706,182
0.008770075723821704,183
0.009413915221825029,184
0.008770075723821704,185
0.008770075723821704,186
0.6428371582030021,187
0.18013917442741667,188
0.11318201381169074,189
0.11508762066072949,190
0.16099421261273306,191
0.008770075723821704,192
0.7250259367610916,193
0.009413915221825029,194
0.010056052969544626,195
0.0095913098002693,196
0.009209782211544348,197
0.816295750914797,198
0.010336947607948333,199
0.008667876760206632,200
0.028105120835632453,201
0.07917147794640467,202
0.2024988392853233,203
0.17094706907583226,204
0.25793679632399424,205
0.009413915221825029,206
0.4589723661468208,207
0.0499854658412494,208
0.7310538701346521,209
0.008770075723821704,210
0.19742373294773352,211
0.7214808977582314,212
0.6134476407555713,213
0.005665251636963346,214
0.16330070023599175,215
0.0034581396593305162,216
0.16099421261273306,217
0.011292571753873938,218
0.0034480211895513615,219
0.009784340545462478,220
0.0033838606447744437,221
0.2024988392853233,222
0.603237445958686,223
0.8084561893239777,224
0.008770075723821704,225
0.004848185368818564,226
0.008770075723821704,227
0.16355635092068152,228
0.7497129555838979,229
0.009413915221825029,230
0.01120133438785803,231
0.005772418527417636,232
0.009413915221825029,233
0.21550915627480746,234
0.45878963840756515,235
0.05115581425724467,236
0.022777490290443105,237
0.2057351562522142,238
0.015951972985118742,239
0.010764662214900755,240
0.06832414219336996,241
0.08593212117143784,242
0.009784340545462478,243
0.005394000909111216,244
0.003640667475441537,245
0.03547666170087722,246
0.008770075723821704,247
0.0033838606447744437,248
0.008770075723821704,249
0.1108198421306813,250
0.008935447314479915,251
0.01056579759418083,252
0.14787883689019374,253
0.15161503161462278,254
0.7460739576264934,255
0.008770075723821704,256
0.12506980851230007,257
0.28462072026912844,258
0.3446397647559638,259
0.05667357333836384,260
0.07502157380965921,261
0.7040215617476793,262
0.16330070023599175,263
0.008667876760206632,264
0.06102575730350839,265
0.5632926891081456,266
0.4935835445629807,267
0.06099982022549943,268
0.1672418377261248,269
0.008770075723821704,270
0.27402913447258465,271
0.2510643294135601,272
0.009413915221825029,273
0.009413915221825029,274
0.009209782211544348,275
0.19394094149956093,276
0.16099421261273306,277
0.34705273614399074,278
0.0095913098002693,279
0.1466182051451175,280
0.011467648183375654,281
0.16927449295584202,282
0.008579782921796422,283
0.0033838606447744437,284
0.6389546690305512,285
0.008770075723821704,286
0.5941175781765352,287
0.05793938109282219,288
0.16099421261273306,289
0.0033838606447744437,290
0.16734554229101975,291
0.005394000909111216,292
0.23680091772997486,293
0.156054307389103,294
0.06069586726351161,295
0.0989092398849802,296
0.0832366799313118,297
0.008770075723821704,298
0.23118641855319835,299
0.8623084497637437,300
0.028105120835632453,301
0.0032309442576275486,302
0.16355635092068152,303
0.8002070636611229,304
0.008770075723821704,305
0.5795896360058191,306
0.21968531536968913,307
0.01120133438785803,308
0.0037096791463307583,309
0.17207540241380348,310
0.30579843345097224,311
0.16355635092068152,312
0.09926244322413601,313
0.1909461259556949,314
0.06506906372354619,315
0.6705547560130917,316
0.12011964865933009,317
0.2622876902442171,318
0.12689982910697042,319
0.18831083217758463,320
0.004758095060915259,321
0.008437183783623148,322
0.009067166767718805,323
0.008770075723821704,324
0.030035030505644503,325
0.51588563185412,326
0.5715058552834744,327
0.4811788356665712,328
0.009413915221825029,329
0.44517232569403337,330
0.22300663522771982,331
0.2867288052726877,332
0.06113299302555783,333
0.12995430544991834,334
0.1407995802187411,335
0.18882576646055574,336
0.4307569967988059,337
0.2044961523379218,338
0.1366679721628215,339
0.008048368459480296,340
0.011355351307498825,341
0.30280877940280504,342
0.5156976884800034,343
0.1323531614452974,344
0.0034480211895513615,345
0.009209782211544348,346
0.6773200331240484,347
0.16099421261273306,348
0.5836077237925498,349
0.009906692560157164,350
0.780013090211222,351
0.10585963011822712,352
0.009413915221825029,353
0.008770075723821704,354
0.16074179712361006,355
0.14481706573628805,356
0.008667876760206632,357
0.09091451674054177,358
0.0033838606447744437,359
0.25458428575429687,360
0.373870930831801,361
0.13984887251023212,362
0.5496715106038819,363
0.6164759338075328,364
0.8954129671556753,365
0.09169164216893556,366
0.009413915221825029,367
0.008770075723821704,368
0.5356040462460677,369
0.051639164168210586,370
0.13016587313800723,371
0.009413915221825029,372
0.0033838606447744437,373
0.02215948182959375,374
0.011918263537622665,375
0.04644619029754338,376
0.009067166767718805,377
0.008770075723821704,378
0.05125045171876107,379
0.7676048989602939,380
0.009413915221825029,381
0.06832414219336996,382
0.1909461259556949,383
0.005359882937224298,384
0.009413915221825029,385
0.1855315038565442,386
0.008918903500687634,387
0.1511367777020972,388
0.5381566598884687,389
0.01325282972439168,390
0.16533876570452957,391
0.009067166767718805,392
0.01536405709073688,393
0.7345506867550148,394
0.010029377323104365,395
0.03058900737921816,396
0.16030493688209196,397
0.008667876760206632,398
0.009067166767718805,399
0.003720562603742177,400
0.0095913098002693,401
0.0037096791463307583,402
0.003911673762955502,403
0.008579782921796422,404
0.009413915221825029,405
0.009413915221825029,406
0.008048368459480296,407
0.1672418377261248,408
0.9543293238945216,409
0.01126943149347678,410
0.6079351381324032,411
0.17533884781674156,412
0.05550280713841748,413
0.16074179712361006,414
0.008048368459480296,415
0.14481706573628805,416
0.011412022826221719,417
0.0730940911985288,418
0.8793433796266161,419
0.10904680884193743,420
0.31889987195656677,421
0.17533884781674156,422
0.0033838606447744437,423
0.881440546106728,424
0.009229464886157664,425
0.008667876760206632,426
0.8048019880841256,427
0.21004081637646949,428
0.14290051870477558,429
0.008935447314479915,430
0.12094892897535293,431
0.008770075723821704,432
0.008918903500687634,433
0.9335909792430069,434
0.14025315341058417,435
0.0795778596263678,436
0.10904680884193743,437
0.889932813376241,438
0.13832354874798905,439
0.48419829760066624,440
0.1213865567665899,441
0.2200163551020471,442
0.06832414219336996,443
0.003644391764483981,444
0.20385579569580994,445
0.25560180399674937,446
0.9381340028963713,447
0.004916457994440458,448
0.004848185368818564,449
0.13016587313800723,450
0.3260705906887553,451
0.09248431192827955,452
0.04644619029754338,453
0.2638538356996018,454
0.1390152603646124,455
0.37824503862759906,456
0.16099421261273306,457
0.00963734917661343,458
0.00973330469173904,459
0.16330827840149428,460
0.032248990754185185,461
0.008935447314479915,462
0.17812976729158436,463
0.010074684657761125,464
0.09722864110241818,465
0.005359882937224298,466
0.14899218519201843,467
0.06655869270444476,468
0.17621839018030677,469
0.16355635092068152,470
0.008770075723821704,471
0.009413915221825029,472
0.18512954651695113,473
0.9175530461742285,474
0.00526033438659741,475
0.12418107969618919,476
0.009413915221825029,477
0.02215948182959375,478
0.284822348866859,479
0.7154991400703582,480
0.009413915221825029,481
0.030035030505644503,482
0.11384470441281476,483
0.008579782921796422,484
0.010074684657761125,485
0.21327766444290822,486
0.16355635092068152,487
0.9075785431870311,488
0.0095913098002693,489
0.2513995011450667,490
0.009413915221825029,491
0.008770075723821704,492
0.2638538356996018,493
0.46214146142553036,494
0.008770075723821704,495
0.35658693676998726,496
0.044779380901868095,497
0.030035030505644503,498
0.5602020548474733,499
0.00930428392861523,500
0.008770075723821704,501
0.17533884781674156,502
0.8073090462116287,503
0.00526033438659741,504
0.005359882937224298,505
0.7278646360504346,506
0.02012413929823057,507
0.8059835180497006,508
0.005359882937224298,509
0.16099421261273306,510
0.09628709300010373,511
0.8294252107565113,512
0.008935447314479915,513
0.007859615195100143,514
0.0927811828787243,515
0.0033937914719600754,516
0.005986051413429217,517
0.07491604400713676,518
0.1672418377261248,519
0.055849049292176614,520
0.2500040590770188,521
0.009413915221825029,522
0.004758095060915259,523
0.16355635092068152,524
0.8496806079015122,525
0.9030911461906382,526
0.0034480211895513615,527
0.7060267816962595,528
0.18659951765477018,529
0.12714686963156732,530
0.0033838606447744437,531
0.009784340545462478,532
0.045723739423416475,533
0.05550280713841748,534
0.16099421261273306,535
0.16988327142691728,536
0.21968531536968913,537
0.237777316427788,538
0.009413915221825029,539
0.6754785066003993,540
0.276810944660273,541
0.0095913098002693,542
0.1075980094322115,543
0.6719653621170774,544
0.029385318821855855,545
0.5325264863657649,546
0.008048368459480296,547
0.026260324727461516,548
0.05550280713841748,549
0.008770075723821704,550
0.05649915927801512,551
0.004108689922978528,552
0.7996282925420756,553
0.008823008061804792,554
0.0095913098002693,555
0.05393331226934576,556
0.7942800542704492,557
0.8510813126169249,558
0.3249145274875013,559
0.008935447314479915,560
0.10722910474830263,561
0.0033937914719600754,562
0.8795029148937299,563
0.0623525041710095,564
0.7710657218076027,565
0.34472144527617465,566
0.0034581396593305162,567
0.005359882937224298,568
0.003651349208427698,569
0.05550280713841748,570
0.032248990754185185,571
0.601300566768228,572
0.03058900737921816,573
0.7243681382231376,574
0.0095913098002693,575
0.20144714120147578,576
0.007751524426717688,577
0.025021096434069447,578
0.0033937914719600754,579
0.009413915221825029,580
0.008770075723821704,581
0.029241959473153722,582
0.04761965712221027,583
0.10055733295289034,584
0.10876978676796964,585
0.29416939033205,586
0.11508762066072949,587
0.2338717916408388,588
0.0033838606447744437,589
0.043283548278943915,590
0.7829011550454764,591
0.008770075723821704,592
0.9133439443974625,593
0.030035030505644503,594
0.882268860638799,595
0.1381119673851622,596
0.008770075723821704,597
0.05550280713841748,598
0.10351762920225828,599
0.0033838606447744437,600
0.39808174952677866,601
0.5498214180708929,602
0.11369730546372171,603
0.3260705906887553,604
0.008918903500687634,605
0.007859615195100143,606
0.007805261373079857,607
0.008935447314479915,608
0.009413915221825029,609
0.5585897611818772,610
0.11318201381169074,611
0.13016587313800723,612
0.00526033438659741,613
0.0034581396593305162,614
0.8030865166912278,615
0.009209782211544348,616
0.05607797649404343,617
0.07647194882015335,618
0.2444139481915107,619
0.14224787692285037,620
0.6730646077883281,621
0.008935447314479915,622
0.009413915221825029,623
0.08720110824623982,624
0.24791139094831294,625
0.5323666916703584,626
0.0095913098002693,627
0.02215948182959375,628
0.009067166767718805,629
0.12384164722229604,630
0.16099421261273306,631
0.10722910474830263,632
0.3464493879210957,633
0.20018198867753847,634
0.14191262361717932,635
0.4130490410795618,636
0.0033838606447744437,637
0.25008628391252113,638
0.11222795149889181,639
0.16855433929432392,640
0.10485358720931318,641
0.09709844492212685,642
0.8519878689602786,643
0.9438231556908016,644
0.6254118672873458,645
0.030035030505644503,646
0.7337870525744465,647
0.030259220547751726,648
0.009413915221825029,649
0.10080142225754264,650
0.010521762249069562,651
0.00930428392861523,652
0.3446397647559638,653
0.0328424200538356,654
0.04585238944607691,655
0.1189836668692087,656
0.008935447314479915,657
0.05992914107375384,658
0.08274595945519349,659
0.008579782921796422,660
0.7891241239901179,661
0.009413915221825029,662
0.12756201924560373,663
0.2638538356996018,664
0.1712122407999943,665
0.008770075723821704,666
0.030035030505644503,667
0.008935447314479915,668
0.809383142710425,669
0.009209782211544348,670
0.008935447314479915,671
0.12098332613541242,672
0.11519484590591729,673
0.4637512035525434,674
0.009050381304890961,675
0.3569215132931431,676
0.04867686319094677,677
0.8537949496681829,678
0.012297447159254704,679
0.009050381304890961,680
0.009413915221825029,681
0.6046733071352134,682
0.030906807637786565,683
0.0033838606447744437,684
0.00526033438659741,685
0.11137567482848885,686
0.0034480211895513615,687
0.03130132166001514,688
0.689272596880897,689
0.007859615195100143,690
0.005772418527417636,691
0.8689580602748957,692
0.05992914107375384,693
0.1413378643409454,694
0.48393781191105834,695
0.17840368317072042,696
0.20755493754302795,697
0.003640667475441537,698
0.2429251135029024,699
0.008770075723821704,700
0.8123802916029342,701
0.16099421261273306,702
0.7398726427060772,703
0.8660012296592394,704
0.2324248815022835,705
0.010958871451152674,706
0.9073176401234686,707
0.022688516468901996,708
0.010813254889964222,709
0.16099421261273306,710
0.0033937914719600754,711
0.237777316427788,712
0.9445301481301001,713
0.12067800814348796,714
0.1914905946985293,715
0.008579782921796422,716
0.008935447314479915,717
0.009413915221825029,718
0.008579782921796422,719
0.008770075723821704,720
0.039615450208899346,721
0.13016587313800723,722
0.008579782921796422,723
0.007859615195100143,724
0.05649915927801512,725
0.6755175799137112,726
0.9602688379365408,727
0.8044558901870542,728
0.0095913098002693,729
0.11852109263401789,730
0.20365462934251027,731
0.1189836668692087,732
0.2073001021475198,733
0.36400613124627196,734
0.09948503332346902,735
0.32406937777990835,736
0.008935447314479915,737
0.2313234787173022,738
0.10768198878127727,739
0.19394094149956093,740
0.009287063619982818,741
0.0034480211895513615,742
0.17737234954978898,743
0.2670214694824322,744
0.051757791555090756,745
0.12047857444329044,746
0.011292571753873938,747
0.114953869246914,748
0.8484589184626772,749
0.02162382858913732,750
0.009784340545462478,751
0.008770075723821704,752
0.8547551802302528,753
0.009413915221825029,754
0.11508056072371674,755
0.01026440166711751,756
0.008579782921796422,757
0.009843961065162093,758
0.37824503862759906,759
0.2853380918579195,760
0.010074684657761125,761
0.17533884781674156,762
0.1351332941452962,763
0.1712122407999943,764
0.012805232261521087,765
0.7548002281796762,766
0.06953371063883614,767
0.17533884781674156,768
0.008048368459480296,769
0.03058900737921816,770
0.009413915221825029,771
0.008048368459480296,772
0.008935447314479915,773
0.05550280713841748,774
0.00930428392861523,775
0.09165400974036446,776
0.0034581396593305162,777
0.9545645656729727,778
0.1392392186705356,779
0.0717090028735233,780
0.008048368459480296,781
0.0989092398849802,782
0.0989092398849802,783
0.619263821112279,784
0.3573534474742208,785
0.17737234954978898,786
0.22207321880268202,787
0.06796366957438091,788
0.6452979722971228,789
0.45704291307043876,790
0.019755822279145224,791
0.009413915221825029,792
0.008579782921796422,793
0.009067166767718805,794
0.1189836668692087,795
0.02012413929823057,796
0.00973330469173904,797
0.009413915221825029,798
0.007859615195100143,799
0.16355635092068152,800
0.008770075723821704,801
0.15412762159922308,802
0.13016587313800723,803
0.06832414219336996,804
0.8140079607534864,805
0.6360210786886302,806
0.005665408121146102,807
0.47017616056847783,808
0.1189836668692087,809
0.9206710849596608,810
0.1189836668692087,811
0.008770075723821704,812
0.009067166767718805,813
0.0034480211895513615,814
0.023209099766054484,815
0.008753835388004685,816
0.7057973933363371,817
0.07171829172514822,818
0.16355635092068152,819
0.0033838606447744437,820
0.7744953597494174,821
0.008935447314479915,822
0.008770075723821704,823
0.009067166767718805,824
0.011881866226608159,825
0.0033937914719600754,826
0.009209782211544348,827
0.16099421261273306,828
0.17808081897017344,829
0.24648679961836803,830
0.6812952445530547,831
0.6473962278271795,832
0.010177057052883992,833
0.008935447314479915,834
0.8717809508448214,835
0.16988327142691728,836
0.19344180777132164,837
0.01108406389190096,838
0.11346784138865129,839
0.008770075723821704,840
0.9596341818346281,841
0.12593685080342565,842
0.6426745346312924,843
0.008918903500687634,844
0.0061433903589234225,845
0.9442827754402975,846
0.008048368459480296,847
0.13984887251023212,848
0.008770075723821704,849
0.009413915221825029,850
0.009067166767718805,851
0.6064285019267152,852
0.008007957522812853,853
0.6408685449045186,854
0.12506980851230007,855
0.05254282409980725,856
0.008935447314479915,857
0.2148582371694735,858
0.008935447314479915,859
0.19633083772825552,860
0.2057351562522142,861
0.6232450544776741,862
0.10722910474830263,863
0.009413915221825029,864
0.009067166767718805,865
0.6305327878399395,866
0.0033838606447744437,867
0.16099421261273306,868
0.008935447314479915,869
0.009843961065162093,870
0.9412154446234638,871
0.009784340545462478,872
0.49256477977906116,873
0.7249800996577274,874
0.006259545035404514,875
0.0095913098002693,876
0.3798979704503899,877
0.012257351391700535,878
0.8797955534830376,879
0.008935447314479915,880
0.07758383895930536,881
0.06832414219336996,882
0.009067166767718805,883
0.009209782211544348,884
0.019755822279145224,885
0.14290051870477558,886
0.12506980851230007,887
0.1045565660644971,888
0.573164156863724,889
0.09948503332346902,890
0.8766091283709948,891
0.6392227643572255,892
0.8777827191917827,893
0.008753835388004685,894
0.11895931789814443,895
0.009209782211544348,896
0.16099421261273306,897
0.03058900737921816,898
0.04258892371751021,899
0.3884928693562403,900
0.16099421261273306,901
0.13016587313800723,902
0.2893852854896555,903
0.00526033438659741,904
0.3446397647559638,905
0.06820520858138653,906
0.44517232569403337,907
0.004916457994440458,908
0.0033838606447744437,909
0.41473293602341993,910
0.22759270599810474,911
0.004096675777031802,912
0.009413915221825029,913
0.007859615195100143,914
0.5827546777566509,915
0.16355635092068152,916
0.008935447314479915,917
0.043116103841266386,918
0.008935447314479915,919
0.11602368697401227,920
0.010789465936345886,921
0.008770075723821704,922
0.39999400492278603,923
0.008770075723821704,924
0.0033838606447744437,925
0.03058900737921816,926
0.056590787685356005,927
0.25656248619931016,928
0.11318201381169074,929
0.3039393839556247,930
0.12988288989945918,931
0.16099421261273306,932
0.008770075723821704,933
0.05550280713841748,934
0.0034480211895513615,935
0.06750468563822964,936
0.10722910474830263,937
0.008935447314479915,938
0.16355635092068152,939
0.010177057052883992,940
0.14290051870477558,941
0.39495771162439725,942
0.11061037209275469,943
0.19418337732160493,944
0.0034480211895513615,945
0.06113299302555783,946
0.16355635092068152,947
0.16355635092068152,948
0.008579782921796422,949
0.5847733228397879,950
0.003920892948877566,951
0.07662776883181316,952
0.6369122509670224,953
0.00930428392861523,954
0.32185012422244286,955
0.601036208810821,956
0.008935447314479915,957
0.2010307856717253,958
0.008935447314479915,959
0.008667876760206632,960
0.10335271749408148,961
0.0033838606447744437,962
0.00549606503926951,963
0.03058900737921816,964
0.17533884781674156,965
0.13016587313800723,966
0.02215948182959375,967
0.7276477339520852,968
0.13016587313800723,969
0.18167034188860814,970
0.009413915221825029,971
0.017736790333176718,972
0.03058900737921816,973
0.8084442124583658,974
0.10904680884193743,975
0.00453610881485484,976
0.010050142901377136,977
0.013694115649773526,978
0.05254282409980725,979
0.5649646477873428,980
0.004758095060915259,981
0.030035030505644503,982
0.6714410605604365,983
0.0095913098002693,984
0.08696466886572309,985
0.32185012422244286,986
0.19615550412533148,987
0.5439233670815835,988
0.19418337732160493,989
0.005359882937224298,990
0.07515143489338585,991
0.8614359328260046,992
0.3446397647559638,993
0.06414060060354213,994
0.4205191193320154,995
0.48391391751060814,996
0.1344593347310066,997
0.12506980851230007,998
0.00549606503926951,999
0.0033838606447744437,1000
0.12714686963156732,1001
0.01108406389190096,1002
0.7285361659350263,1003
0.9381325199669899,1004
0.48803210832959176,1005
0.8189284367713666,1006
0.4276699043159292,1007
0.0034480211895513615,1008
0.003651349208427698,1009
0.7641200121023113,1010
0.008770075723821704,1011
0.008935447314479915,1012
0.030035030505644503,1013
0.16734554229101975,1014
0.08742858659976789,1015
0.8430297004606566,1016
0.17533884781674156,1017
0.9560823531680488,1018
0.0033937914719600754,1019
0.008770075723821704,1020
0.9484337823928479,1021
0.8439102020328884,1022
0.2286273435401825,1023
0.009067166767718805,1024
0.5662427430224315,1025
0.06832414219336996,1026
0.7558318760440862,1027
0.14305329831757008,1028
0.008667876760206632,1029
0.055849049292176614,1030
0.015081519394595747,1031
0.07515143489338585,1032
0.05088811041397985,1033
0.009067166767718805,1034
0.009067166767718805,1035
0.543963812696533,1036
0.9288675575548574,1037
0.003640667475441537,1038
0.35925993258308236,1039
0.010074684657761125,1040
0.008770075723821704,1041
0.00526033438659741,1042
0.6154539200328286,1043
0.8768850240680023,1044
0.009067166767718805,1045
0.12365418241541146,1046
0.13231476697213057,1047
0.009968645125038532,1048
0.0095913098002693,1049
0.24907571623998861,1050
0.009413915221825029,1051
0.010606415904511834,1052
0.19645051318426546,1053
0.921527167909678,1054
0.7804188928576424,1055
0.009843961065162093,1056
0.13885661532901708,1057
0.745400821712017,1058
0.58158831745692,1059
0.004108689922978528,1060
0.00526033438659741,1061
0.16838123268834082,1062
0.019755822279145224,1063
0.4829790672840358,1064
0.2057351562522142,1065
0.12456156961252772,1066
0.009209782211544348,1067
0.8677250505828933,1068
0.009413915221825029,1069
0.8576363484896953,1070
0.003644391764483981,1071
0.9463588394700198,1072
0.15137683077437838,1073
0.16355635092068152,1074
0.12506980851230007,1075
0.02012413929823057,1076
0.0033838606447744437,1077
0.16355635092068152,1078
0.008579782921796422,1079
0.8138807551644265,1080
0.006749668616228003,1081
0.05550280713841748,1082
0.2702832326669775,1083
0.006405736989598255,1084
0.21968531536968913,1085
0.16074179712361006,1086
0.0033838606447744437,1087
0.14899218519201843,1088
0.0927811828787243,1089
0.17353274527557475,1090
0.008770075723821704,1091
0.008579782921796422,1092
0.008770075723821704,1093
0.17353274527557475,1094
0.9263977201202479,1095
0.00549606503926951,1096
0.08516321620728537,1097
0.05550280713841748,1098
0.8118886624323467,1099
0.21939654677193854,1100
0.9070534983124534,1101
0.0033838606447744437,1102
0.16355635092068152,1103
0.16355635092068152,1104
0.003651349208427698,1105
0.030035030505644503,1106
0.008200243870092307,1107
0.13116717094135416,1108
0.5469541669042872,1109
0.1745307996875596,1110
0.008770075723821704,1111
0.09542526955101553,1112
0.7483905684996585,1113
0.07081954050300189,1114
0.1472642011755006,1115
0.11965372226792471,1116
0.05088811041397985,1117
0.08243211714042935,1118
0.009413915221825029,1119
0.14899218519201843,1120
0.008007957522812853,1121
0.817174261207184,1122
0.13016587313800723,1123
0.601888719988294,1124
0.04761965712221027,1125
0.011577741710226542,1126
0.008770075723821704,1127
0.008770075723821704,1128
0.0033838606447744437,1129
0.2765752017560092,1130
0.010789465936345886,1131
0.01056579759418083,1132
0.17533884781674156,1133
0.6664265406058577,1134
0.008770075723821704,1135
0.7277542882350583,1136
0.011016725180343556,1137
0.0033838606447744437,1138
0.008007957522812853,1139
0.5100925761710159,1140
0.009413915221825029,1141
0.008770075723821704,1142
0.8742654365804584,1143
0.007859615195100143,1144
0.7439095301521298,1145
0.010336947607948333,1146
0.237777316427788,1147
0.007859615195100143,1148
0.05350093415196466,1149
0.05125045171876107,1150
0.38714329033755096,1151
0.008935447314479915,1152
0.008935447314479915,1153
0.22544183680181104,1154
0.05550280713841748,1155
0.06113299302555783,1156
0.05550280713841748,1157
0.2529523131930147,1158
0.09333699671867203,1159
0.05649915927801512,1160
0.21282060067854172,1161
0.009809660931747715,1162
0.03615826742095901,1163
0.008770075723821704,1164
0.009209782211544348,1165
0.4126962370573736,1166
0.008770075723821704,1167
0.8954630535503352,1168
0.6928333038874507,1169
0.009209782211544348,1170
0.09684036951110071,1171
0.009413915221825029,1172
0.06191587760002858,1173
0.17840368317072042,1174
0.2429251135029024,1175
0.7507346182463209,1176
0.20144714120147578,1177
0.021228658526719426,1178
0.6048990267215623,1179
0.0034581396593305162,1180
0.4743326474025573,1181
0.11158795256364168,1182
0.5817528844452611,1183
0.0034480211895513615,1184
0.6865922789756664,1185
0.11420206362938295,1186
0.05760736659686973,1187
0.008770075723821704,1188
0.009413915221825029,1189
0.007859615195100143,1190
0.4206648403449961,1191
0.16988327142691728,1192
0.8867486010592251,1193
0.0033838606447744437,1194
0.008935447314479915,1195
0.0033838606447744437,1196
0.46172740125326034,1197
0.01108406389190096,1198
0.24804088646463862,1199
0.16988327142691728,1200
0.35658693676998726,1201
0.6794452345858256,1202
0.008753835388004685,1203
0.11895931789814443,1204
0.6615143438197049,1205
0.013694115649773526,1206
0.17737234954978898,1207
0.0034480211895513615,1208
0.009413915221825029,1209
0.7316795506052233,1210
0.11608866552211697,1211
0.009413915221825029,1212
0.49768493289069343,1213
0.9026222606100347,1214
0.030035030505644503,1215
0.16099421261273306,1216
0.009396493932803524,1217
0.8932496034150387,1218
0.19364879285063974,1219
0.008935447314479915,1220
0.01628046872841427,1221
0.09086243190175458,1222
0.12714686963156732,1223
0.0095913098002693,1224
0.010719807036212729,1225
0.7682104109269995,1226
0.08132664666499038,1227
0.47465813562062725,1228
0.009396493932803524,1229
0.16099421261273306,1230
0.5126444914502113,1231
0.009067166767718805,1232
0.19394094149956093,1233
0.02411347301943966,1234
0.009209782211544348,1235
0.00526033438659741,1236
0.692942408885071,1237
0.021367287408217535,1238
0.17758595202831406,1239
0.3286708009922792,1240
0.11508762066072949,1241
0.13016587313800723,1242
0.2292484522239059,1243
0.04826668591711462,1244
0.05897674187845772,1245
0.008048368459480296,1246
