prediction,id
0.7232660678998362,789
0.4342064205753575,790
0.02058572284443358,791
0.007406326652656563,792
0.006905899910540722,793
0.007406326652656563,794
0.12294740413907089,795
0.02189118002799279,796
0.006837164927304468,797
0.007406326652656563,798
0.006905899910540722,799
0.15391830709110468,800
0.006905899910540722,801
0.13224666786989103,802
0.13463791977222847,803
0.06206318277658653,804
0.7841940502935602,805
0.650848989887306,806
0.006480876142380106,807
0.4836446607837798,808
0.12294740413907089,809
0.9452577508705409,810
0.11507412002611549,811
0.006905899910540722,812
0.007406326652656563,813
0.002762806254565043,814
0.028570625885458046,815
0.007527774339768566,816
0.7272364110085674,817
0.07122033350784943,818
0.15391830709110468,819
0.00259502285452783,820
0.7829809776798067,821
0.006905899910540722,822
0.006905899910540722,823
0.007406326652656563,824
0.011932661162157856,825
0.003287961950485966,826
0.007406326652656563,827
0.15391830709110468,828
0.17868912893805466,829
0.2634167615184587,830
0.689956948615122,831
0.6528161895855883,832
0.008072898054243315,833
0.006905899910540722,834
0.8997172421881231,835
0.17237058757688864,836
0.18753549219125848,837
0.011326162189012572,838
0.12963570604618885,839
0.006905899910540722,840
0.9556967314946415,841
0.13463791977222847,842
0.6441612288534795,843
0.007527774339768566,844
0.005906389390862075,845
0.9390141937507777,846
0.006186355575795117,847
0.1540546439443943,848
0.006905899910540722,849
0.007406326652656563,850
0.007406326652656563,851
0.6636077642138083,852
0.006905899910540722,853
0.60985054970367,854
0.1213933995048816,855
0.05480499779957147,856
0.006905899910540722,857
0.2114295772544098,858
0.006905899910540722,859
0.2101641339159375,860
0.19159158436450083,861
0.6048393347095179,862
0.11111952563612294,863
0.007406326652656563,864
0.007406326652656563,865
0.6670396517697222,866
0.00259502285452783,867
0.1638981141760768,868
0.006905899910540722,869
0.007527774339768566,870
0.9496326379094948,871
0.009407514258046815,872
0.4656280819093421,873
0.7441977529772221,874
0.004996818429156344,875
0.007406326652656563,876
0.41112894471244554,877
0.009572224131204298,878
0.8653758200138817,879
0.006905899910540722,880
0.07314939664778869,881
0.07330046670816905,882
0.007406326652656563,883
0.007406326652656563,884
0.02058572284443358,885
0.12693294198496888,886
0.12963570604618885,887
0.10815448044404259,888
0.602075224575916,889
0.09581607535330562,890
0.858322182127322,891
0.6443508798702566,892
0.8948327004080251,893
0.007527774339768566,894
0.12478817500448426,895
0.007406326652656563,896
0.1638981141760768,897
0.031542318527001165,898
0.041911010430902285,899
0.44259869431595233,900
0.14438822383179986,901
0.13463791977222847,902
0.32788046489834044,903
0.003540326188951119,904
0.3401323931859567,905
0.07511045369395086,906
0.46647878989166913,907
0.003025762133772825,908
0.00259502285452783,909
0.5362034133025028,910
0.21254960227619407,911
0.002779908793350166,912
0.007406326652656563,913
0.006905899910540722,914
0.5416640242441538,915
0.15391830709110468,916
0.006905899910540722,917
0.03444980022602234,918
0.006905899910540722,919
0.15117377000682053,920
0.008612977710795397,921
0.006905899910540722,922
0.42137888531134743,923
0.006905899910540722,924
0.00259502285452783,925
0.031542318527001165,926
0.055456186698254244,927
0.2539667605200956,928
0.10502503921917539,929
0.28550311795733924,930
0.1491249251385645,931
0.15391830709110468,932
0.006905899910540722,933
0.055504873960485805,934
0.002762806254565043,935
0.06139036717894493,936
0.11111952563612294,937
0.006905899910540722,938
0.15391830709110468,939
0.008072898054243315,940
0.13433177190639917,941
0.4024316496777472,942
0.11709459089502587,943
0.20071881183032053,944
0.002762806254565043,945
0.06474167823728078,946
0.1638981141760768,947
0.15391830709110468,948
0.006905899910540722,949
0.5470869946347916,950
0.004142184881121535,951
0.07407428289597538,952
0.6416216178767803,953
0.007406326652656563,954
0.2998870071092354,955
0.6139668499586394,956
0.006905899910540722,957
0.2145545773785568,958
0.006905899910540722,959
0.006905899910540722,960
0.10291812463772829,961
0.00259502285452783,962
0.004705289345621703,963
0.031542318527001165,964
0.17868912893805466,965
0.13463791977222847,966
0.023026565104507322,967
0.7373851089181419,968
0.13463791977222847,969
0.19159158436450083,970
0.007406326652656563,971
0.017874687306430874,972
0.031542318527001165,973
0.7624503739738073,974
0.11111952563612294,975
0.004869882699182942,976
0.008612977710795397,977
0.01472053284029793,978
0.05480499779957147,979
0.5291715186949739,980
0.0034889707945121176,981
0.02967878947682919,982
0.69109865811451,983
0.007406326652656563,984
0.10714087611974638,985
0.2998870071092354,986
0.20823625805102602,987
0.5086320923227644,988
0.21400895649360185,989
0.003540326188951119,990
0.06841608930596262,991
0.8523870096517919,992
0.32222079228403394,993
0.0637850368616546,994
0.417320613206003,995
0.47514733657085356,996
0.14632328064303632,997
0.12963570604618885,998
0.004705289345621703,999
0.0032670551778092418,1000
0.12963570604618885,1001
0.011326162189012572,1002
0.7095413417609207,1003
0.9363442243439409,1004
0.5436974183578638,1005
0.8324794770713213,1006
0.42411508945977006,1007
0.002762806254565043,1008
0.0033332532085203165,1009
0.7471776546024038,1010
0.006905899910540722,1011
0.006905899910540722,1012
0.02967878947682919,1013
0.15587874277393104,1014
0.0801508927023559,1015
0.8277278587357175,1016
0.16798964690574308,1017
0.9479406681154657,1018
0.002611640378214038,1019
0.006905899910540722,1020
0.9412666750437712,1021
0.8780590017890532,1022
0.2456092794123938,1023
0.007406326652656563,1024
0.5787964606243963,1025
0.07330046670816905,1026
0.6881915584199725,1027
0.14862179217367275,1028
0.006905899910540722,1029
0.06023762036451142,1030
0.014840870883630102,1031
0.07230782920710128,1032
0.055504873960485805,1033
0.007406326652656563,1034
0.007406326652656563,1035
0.5485689524967616,1036
0.9103580969100185,1037
0.0030480176617195217,1038
0.3725361719191777,1039
0.008430999917448117,1040
0.006905899910540722,1041
0.003540326188951119,1042
0.6143962094021289,1043
0.8863265368955248,1044
0.007406326652656563,1045
0.11034029995500967,1046
0.13463791977222847,1047
0.01087202205975027,1048
0.007406326652656563,1049
0.2519088928995177,1050
0.007406326652656563,1051
0.009660775707917206,1052
0.2062382934301613,1053
0.9106008346733768,1054
0.7859148807108254,1055
0.007527774339768566,1056
0.1454994081786679,1057
0.7294749511616122,1058
0.545414226930152,1059
0.003067527067675966,1060
0.003540326188951119,1061
0.17491050439150663,1062
0.02233497375674048,1063
0.5270957513477186,1064
0.20258563713516717,1065
0.11876423178172303,1066
0.006837164927304468,1067
0.8404104307296568,1068
0.007406326652656563,1069
0.8755215240981904,1070
0.0030445421603639664,1071
0.9328964476872468,1072
0.15337044913827114,1073
0.15391830709110468,1074
0.12963570604618885,1075
0.02189118002799279,1076
0.00259502285452783,1077
0.15391830709110468,1078
0.006905899910540722,1079
0.8001625379819228,1080
0.006646065592307172,1081
0.04922483783826071,1082
0.26497286093073913,1083
0.008666946278041746,1084
0.20258563713516717,1085
0.1761495335536313,1086
0.00259502285452783,1087
0.15391830709110468,1088
0.10010282143720518,1089
0.1873401352602017,1090
0.006905899910540722,1091
0.006905899910540722,1092
0.006905899910540722,1093
0.17538667776765834,1094
0.9342320404266656,1095
0.005112159998548923,1096
0.07405051473136459,1097
0.055504873960485805,1098
0.8175275079402469,1099
0.20997147431672142,1100
0.895929048942498,1101
0.00259502285452783,1102
0.15391830709110468,1103
0.15391830709110468,1104
0.003861449938430733,1105
0.02967878947682919,1106
0.006186355575795117,1107
0.14553013775906978,1108
0.5616776272666306,1109
0.14161117503791698,1110
0.006905899910540722,1111
0.09779742723351113,1112
0.7530669434398601,1113
0.08232837081219736,1114
0.16440509870144737,1115
0.12296259466757359,1116
0.055504873960485805,1117
0.09206819643741244,1118
0.007406326652656563,1119
0.15391830709110468,1120
0.006905899910540722,1121
0.8380726210202106,1122
0.13463791977222847,1123
0.6408498383830319,1124
0.042805738029555694,1125
0.007406326652656563,1126
0.006905899910540722,1127
0.006905899910540722,1128
0.00259502285452783,1129
0.24942803691164472,1130
0.008612977710795397,1131
0.008072898054243315,1132
0.17868912893805466,1133
0.639435124782194,1134
0.006905899910540722,1135
0.6954255137563509,1136
0.009040934878081618,1137
0.00259502285452783,1138
0.006905899910540722,1139
0.5315427640649107,1140
0.007406326652656563,1141
0.006905899910540722,1142
0.8842452240315366,1143
0.006905899910540722,1144
0.7285536371823917,1145
0.008072898054243315,1146
0.2199495573600606,1147
0.006905899910540722,1148
0.06250910832022254,1149
0.05140400663667245,1150
0.3869455433796436,1151
0.006905899910540722,1152
0.006905899910540722,1153
0.20540453841041162,1154
0.055504873960485805,1155
0.06474167823728078,1156
0.055504873960485805,1157
0.20997147431672142,1158
0.1082026634356662,1159
0.055504873960485805,1160
0.22294252052303545,1161
0.008914274008327824,1162
0.03173190544583364,1163
0.006905899910540722,1164
0.007406326652656563,1165
0.3835114691483679,1166
0.006905899910540722,1167
0.9126434702735947,1168
0.6885022941466046,1169
0.007406326652656563,1170
0.09352136750652075,1171
0.007406326652656563,1172
0.06461950354602682,1173
0.19159158436450083,1174
0.2567276913036814,1175
0.7913999011757512,1176
0.20780899944750908,1177
0.02614351097670721,1178
0.5669229182252514,1179
0.0027804952031239114,1180
0.5315284117917628,1181
0.11864589720068079,1182
0.5796209296125792,1183
0.002762806254565043,1184
0.6390579821769473,1185
0.10269557796653596,1186
0.061487468124467516,1187
0.006905899910540722,1188
0.007406326652656563,1189
0.006905899910540722,1190
0.42747882151322114,1191
0.17237058757688864,1192
0.8786792274488572,1193
0.0032670551778092418,1194
0.006905899910540722,1195
0.00259502285452783,1196
0.48102241346719454,1197
0.011326162189012572,1198
0.2199495573600606,1199
0.17237058757688864,1200
0.33515145948898944,1201
0.7078700540297115,1202
0.007527774339768566,1203
0.12478817500448426,1204
0.6744584286649034,1205
0.01472053284029793,1206
0.16557146107578355,1207
0.002762806254565043,1208
0.007406326652656563,1209
0.739056517323545,1210
0.11034029995500967,1211
0.007406326652656563,1212
0.49158875427802945,1213
0.9051599082117923,1214
0.02967878947682919,1215
0.1638981141760768,1216
0.008072898054243315,1217
0.885613815084223,1218
0.22294252052303545,1219
0.006905899910540722,1220
0.0131546303175951,1221
0.09174819826250506,1222
0.12963570604618885,1223
0.006837164927304468,1224
0.015406283674442885,1225
0.7451149390942002,1226
0.07246259305661017,1227
0.4558908332806147,1228
0.008072898054243315,1229
0.1638981141760768,1230
0.5008593044045191,1231
0.007406326652656563,1232
0.2199495573600606,1233
0.019510916266801192,1234
0.006837164927304468,1235
0.003540326188951119,1236
0.6501550645302486,1237
0.019301390225229982,1238
0.18073398299803814,1239
0.30161513113170096,1240
0.10502503921917539,1241
0.13463791977222847,1242
0.2114295772544098,1243
0.06477773508757108,1244
0.05876795729794108,1245
0.006186355575795117,1246
0.0032670551778092418,1247
0.2199495573600606,1248
