prediction,id
0.006366188190265039,340
0.009689387063888466,341
0.3504281178800053,342
0.6336759761810523,343
0.2037771962062417,344
0.0029025070634627406,345
0.007732419152787102,346
0.7455129183224933,347
0.2273416732154282,348
0.6154601847925897,349
0.007115560141925652,350
0.8462814014597766,351
0.14122573047511963,352
0.007732419152787102,353
0.006819476790789147,354
0.2265711527223333,355
0.22350080419047375,356
0.00711109056850662,357
0.15847399931012626,358
0.0027274673781634683,359
0.3095797614524808,360
0.4970771356859969,361
0.21652247562942653,362
0.6558465758185642,363
0.6847965089664994,364
0.9139353054927377,365
0.12803439167778358,366
0.007732419152787102,367
0.00711109056850662,368
0.6324831027097431,369
0.0640809131167497,370
0.1924979159363939,371
0.007732419152787102,372
0.0027274673781634683,373
0.033370602897681116,374
0.014510032062371695,375
0.06982069458438203,376
0.007732419152787102,377
0.00711109056850662,378
0.06731735942892358,379
0.8393479727277394,380
0.007732419152787102,381
0.08750688395776629,382
0.27706971812657155,383
0.00407427311901893,384
0.007415516040236068,385
0.247898053721896,386
0.007080149509167409,387
0.2284195929877207,388
0.6183929344493267,389
0.01979062925448059,390
0.24227221441503144,391
0.007732419152787102,392
0.02025802214938359,393
0.7847659110679438,394
0.007628182930332237,395
0.04463103158068882,396
0.2046779965010114,397
0.00711109056850662,398
0.007732419152787102,399
0.0037717930657490953,400
0.007732419152787102,401
0.0037717930657490953,402
0.003075264085160361,403
0.006572082841498623,404
0.007732419152787102,405
0.007732419152787102,406
0.006540321277142974,407
0.2396882856126802,408
0.9674593496306644,409
0.00945323413145054,410
0.6902819090539617,411
0.2478143283644132,412
0.07597273073462395,413
0.20531451338497253,414
0.006104933773008341,415
0.21002941347823395,416
0.008987407643854375,417
0.08656872120743456,418
0.9104356015901103,419
0.1571369769110706,420
0.3661889794363946,421
0.2478143283644132,422
0.0027274673781634683,423
0.9154169382142785,424
0.00654347160200538,425
0.006572082841498623,426
0.8663617948713545,427
0.29019406311608453,428
0.19562138301736728,429
0.006819476790789147,430
0.17853557010451274,431
0.00711109056850662,432
0.007080149509167409,433
0.9384662475700521,434
0.22753766725267277,435
0.10776113297094764,436
0.1571369769110706,437
0.9030804653150742,438
0.1828209087713692,439
0.5597450802881372,440
0.1740609230847514,441
0.24115809037792701,442
0.09093294001303845,443
0.002966923228853582,444
0.27619205216830955,445
0.3237761336019279,446
0.9532126814657089,447
0.003107268192926116,448
0.003943042647894499,449
0.18602829290260353,450
0.4098605838062798,451
0.11742007835978954,452
0.06982069458438203,453
0.34163509988990465,454
0.22753766725267277,455
0.5027349966637925,456
0.21301524726071622,457
0.011763683644901497,458
0.007146654835940961,459
0.2530593339437882,460
0.042591843262324056,461
0.00711109056850662,462
0.2612860608981635,463
0.008030924806543679,464
0.12391127130014151,465
0.0039067040755623806,466
0.20603200154490026,467
0.09477257573739965,468
0.24544585511171388,469
0.2273416732154282,470
0.00711109056850662,471
0.007732419152787102,472
0.2593652786377598,473
0.9422492532518791,474
0.0039067040755623806,475
0.15702977455970793,476
0.007732419152787102,477
0.033370602897681116,478
0.32556492110143914,479
0.7934911521535575,480
0.007732419152787102,481
0.04204561138274445,482
0.15145205439094694,483
0.00711109056850662,484
0.008030924806543679,485
0.29109951606290285,486
0.2273416732154282,487
0.9318811683988087,488
0.007732419152787102,489
0.3542181676085723,490
0.007732419152787102,491
0.00711109056850662,492
0.3606477374870928,493
0.556685303700285,494
0.00711109056850662,495
0.4185536596832814,496
0.07601645287571442,497
0.04204561138274445,498
0.6234253159339361,499
0.007732419152787102,500
0.00711109056850662,501
0.23258612923937502,502
0.8352056463217845,503
0.0039067040755623806,504
0.00407427311901893,505
0.7954309157097917,506
0.031173726585477467,507
0.8689127300558551,508
0.00407427311901893,509
0.21301524726071622,510
0.10705646289652519,511
0.8823903818161021,512
0.006819476790789147,513
0.006819476790789147,514
0.12383218420844973,515
0.003403744912859122,516
0.00430398556411796,517
0.10322271544407134,518
0.2396882856126802,519
0.07668775116774437,520
0.3806058369741608,521
0.007732419152787102,522
0.003943042647894499,523
0.2273416732154282,524
0.8858535471526859,525
0.9326937738367227,526
0.0029025070634627406,527
0.7243200569403199,528
0.2650038251825335,529
0.18509309562672846,530
0.003403744912859122,531
0.011989188055754078,532
0.04959305865661797,533
0.07898629289603046,534
0.2273416732154282,535
0.2396882856126802,536
0.27706971812657155,537
0.30028015509797423,538
0.007732419152787102,539
0.7561909561223068,540
0.35132610598457564,541
0.007732419152787102,542
0.14577246651838885,543
0.7818562411123682,544
0.040252536236967576,545
0.6355928939837298,546
0.006820079806779386,547
0.047696011917779606,548
0.08699301946134134,549
0.00711109056850662,550
0.07597273073462395,551
0.003107268192926116,552
0.8345964277849486,553
0.007628182930332237,554
0.007732419152787102,555
0.06354693111461822,556
0.8553676323951925,557
0.8728845318333799,558
0.41856779589527543,559
0.00711109056850662,560
0.1571369769110706,561
0.0027274673781634683,562
0.9187796347115244,563
0.09383182099767194,564
0.8255409072177438,565
0.4169655073310545,566
0.0029025070634627406,567
0.0039067040755623806,568
0.003449772207190856,569
0.08699301946134134,570
0.042591843262324056,571
0.7078196856505418,572
0.04463103158068882,573
0.7705728015690007,574
0.007732419152787102,575
0.2627342312439246,576
0.006820079806779386,577
0.023381280111303977,578
0.0027274673781634683,579
0.007415516040236068,580
0.006819476790789147,581
0.03442773541211103,582
0.05921490795670296,583
0.11399330611274727,584
0.22076402875441012,585
0.35205462876853827,586
0.1415195168031372,587
0.31943430010295376,588
0.0027274673781634683,589
0.06348886397449915,590
0.8064170816923316,591
0.006819476790789147,592
0.9250198864923997,593
0.04204561138274445,594
0.9336774085733571,595
0.18276317758735153,596
0.006819476790789147,597
0.07898629289603046,598
0.12254848025805165,599
0.0027274673781634683,600
0.5158540056257211,601
0.6609893102263598,602
0.15785876708648391,603
0.40514463271760776,604
0.007080149509167409,605
0.006819476790789147,606
0.008097569581670076,607
0.006819476790789147,608
0.007732419152787102,609
0.5983653031566301,610
0.1415195168031372,611
0.1924979159363939,612
0.0039067040755623806,613
0.0029025070634627406,614
0.8833954560394993,615
0.007732419152787102,616
0.08430148995431358,617
0.10072298725765759,618
0.29575617572399576,619
0.18031181906889202,620
0.7796386579140168,621
0.006819476790789147,622
0.007732419152787102,623
0.11250092036135123,624
0.32257558776514283,625
0.6249090723027628,626
0.007732419152787102,627
0.033370602897681116,628
0.007732419152787102,629
0.18573784442163593,630
0.21301524726071622,631
0.1571369769110706,632
0.3682987631987142,633
0.28376838021852296,634
0.2152212525693851,635
0.5086862191258801,636
0.0027274673781634683,637
0.2707842235525354,638
0.18455788758664857,639
0.229948726065436,640
0.13927860143505333,641
0.15163262761016935,642
0.8986566212361798,643
0.9432187796157943,644
0.7034439964658848,645
0.04204561138274445,646
0.8081255753931073,647
0.04766703894991304,648
0.007732419152787102,649
0.16055400118900973,650
0.01214989700807083,651
0.007732419152787102,652
0.4235505883065942,653
0.057279859310110516,654
0.0539660561088944,655
0.17552869733675738,656
0.00711109056850662,657
0.0830769036655782,658
0.1136871260538847,659
0.006572082841498623,660
0.8470517210968582,661
0.007732419152787102,662
0.1744754116964099,663
0.34776430900299604,664
0.229948726065436,665
0.006819476790789147,666
0.04204561138274445,667
0.00711109056850662,668
0.8738526516317516,669
0.007732419152787102,670
0.00711109056850662,671
0.18509309562672846,672
0.16387733790265716,673
0.5694964462946583,674
0.007698795593710829,675
0.4441493758360828,676
0.07614209155100701,677
0.8929411235475271,678
0.01076433644532495,679
0.007698795593710829,680
0.007732419152787102,681
0.6838921755721781,682
0.04155147499542662,683
0.0027274673781634683,684
0.0039067040755623806,685
0.1601057470521111,686
0.0029025070634627406,687
0.04124254822204592,688
0.7776036527704333,689
0.006819476790789147,690
0.005070378555329092,691
0.9117713923219233,692
0.0830769036655782,693
0.19201624705716117,694
0.5705735864171555,695
0.26213462657690434,696
0.27999922724814363,697
0.003449772207190856,698
0.33859932008792903,699
0.006819476790789147,700
0.8921166631509211,701
0.21301524726071622,702
0.7858313683723037,703
0.9066600020204526,704
0.36630393922150206,705
0.008987407643854375,706
0.9210644561072185,707
0.034299300649443656,708
0.008731916713727384,709
0.2273416732154282,710
0.0027274673781634683,711
0.30028015509797423,712
0.9615190404977686,713
0.1433952076390277,714
0.28458644994499116,715
0.006572082841498623,716
0.00711109056850662,717
0.007732419152787102,718
0.006572082841498623,719
0.006572082841498623,720
0.052997091319327415,721
0.1924979159363939,722
0.00711109056850662,723
0.006819476790789147,724
0.07597273073462395,725
0.7223755843082217,726
0.9643645566761953,727
0.8730339693312354,728
0.007732419152787102,729
0.16053351308962827,730
0.27419867459315606,731
0.17552869733675738,732
0.30028015509797423,733
0.36557049896418825,734
0.13737644909738234,735
0.43637791637045015,736
0.00711109056850662,737
0.28748453941835106,738
0.15239880084373636,739
0.28458644994499116,740
0.007115560141925652,741
0.0029025070634627406,742
0.23255079505134726,743
0.35913961644703746,744
0.06922029789446237,745
0.1695239095364569,746
0.015226117204031143,747
0.15835871638571253,748
0.896004669778162,749
0.04016899370180309,750
0.011989188055754078,751
0.00711109056850662,752
0.8860718687082683,753
0.007732419152787102,754
0.20086899932612773,755
0.008030924806543679,756
0.00711109056850662,757
0.007628182930332237,758
0.5225615758536579,759
0.391645352933032,760
0.008030924806543679,761
0.23258612923937502,762
0.18806171934365187,763
0.20846061474070487,764
0.01076433644532495,765
0.7622601861233878,766
0.09093294001303845,767
0.23258612923937502,768
0.006540321277142974,769
0.04463103158068882,770
0.007732419152787102,771
0.006366188190265039,772
0.006819476790789147,773
0.07898629289603046,774
0.007732419152787102,775
0.12220827601300037,776
0.0029025070634627406,777
0.9710916047560327,778
0.2152212525693851,779
0.08868345620895793,780
0.006104933773008341,781
0.14367751586510688,782
0.15525690209071324,783
0.5904946285065196,784
0.4235505883065942,785
0.2477774276785165,786
0.33012249697930496,787
0.08016058761185692,788
0.7712634971434992,789
0.5345201358645632,790
0.029343927193570683,791
0.007415516040236068,792
0.00711109056850662,793
0.007732419152787102,794
0.16950966959722735,795
0.031173726585477467,796
0.007146654835940961,797
0.007732419152787102,798
0.006819476790789147,799
0.21301524726071622,800
0.00711109056850662,801
0.18940848648601719,802
0.1924979159363939,803
0.09093294001303845,804
0.8417929005845658,805
0.7454562669482996,806
0.0055991368207290336,807
0.5841131905616191,808
0.16950966959722735,809
0.9602217027729655,810
0.16950966959722735,811
0.00711109056850662,812
0.007415516040236068,813
0.0029025070634627406,814
0.03739774272891165,815
0.006789795895008402,816
0.7793208391428256,817
0.09768979569887919,818
0.20603200154490026,819
0.0027274673781634683,820
0.8486932455580489,821
0.00711109056850662,822
0.006819476790789147,823
0.007732419152787102,824
0.015705131771364494,825
0.003403744912859122,826
0.007732419152787102,827
0.20603200154490026,828
0.2478143283644132,829
0.3598545909598813,830
0.7720839777812533,831
0.7587748255732443,832
0.008648446294684635,833
0.00711109056850662,834
0.9228823006492666,835
0.2396882856126802,836
0.2556609448238444,837
0.014318557657507192,838
0.17881722933112565,839
0.00711109056850662,840
0.9591196717338193,841
0.1924979159363939,842
0.7221921715634615,843
0.007080149509167409,844
0.0062605753610068746,845
0.9536875369486286,846
0.006104933773008341,847
0.20499298049353662,848
0.00711109056850662,849
0.007732419152787102,850
0.007732419152787102,851
0.6745996372081705,852
0.006819476790789147,853
0.6984403018318766,854
0.18509309562672846,855
0.0756954992142315,856
0.00711109056850662,857
0.28004034675115624,858
0.00711109056850662,859
0.26468120467355394,860
0.26213462657690434,861
0.6999315881545222,862
0.15163262761016935,863
0.007732419152787102,864
0.007732419152787102,865
0.7439053471384743,866
0.0027274673781634683,867
0.2273416732154282,868
0.00711109056850662,869
0.007954101562378937,870
0.9562848611876815,871
0.011989188055754078,872
0.5536290822950665,873
0.8369705518303029,874
0.005340893249303003,875
0.007732419152787102,876
0.44251733323449,877
0.008415963163287967,878
0.8990840523956412,879
0.00711109056850662,880
0.09938424274819392,881
0.09093294001303845,882
0.007732419152787102,883
0.007732419152787102,884
0.029343927193570683,885
0.1828209087713692,886
0.18509309562672846,887
0.13580175155258273,888
0.6748018561530092,889
0.15033596238994146,890
0.8900632436130371,891
0.7150151004480881,892
0.9146188181339943,893
0.007080149509167409,894
0.17853557010451274,895
0.007732419152787102,896
0.2273416732154282,897
0.04463103158068882,898
0.06372267659875881,899
0.5133150173492624,900
0.20603200154490026,901
0.1924979159363939,902
0.37100624838530116,903
0.0039067040755623806,904
0.4235505883065942,905
0.09962453721354352,906
0.5744377123361067,907
0.003107268192926116,908
0.0027274673781634683,909
0.563010521570155,910
0.29109951606290285,911
0.003107268192926116,912
0.007732419152787102,913
0.006819476790789147,914
0.6403252390453027,915
0.20603200154490026,916
0.006819476790789147,917
0.047638938253021186,918
0.00711109056850662,919
0.17688008134367045,920
0.008987407643854375,921
0.00711109056850662,922
0.5481848006588315,923
0.00711109056850662,924
0.0027274673781634683,925
0.04463103158068882,926
0.08633072276936471,927
0.33221528005747414,928
0.1415195168031372,929
0.3782098033320241,930
0.18175442929345026,931
0.21301524726071622,932
0.00711109056850662,933
0.07898629289603046,934
0.0029025070634627406,935
0.09337734865344288,936
0.15163262761016935,937
0.00711109056850662,938
0.21301524726071622,939
0.008648446294684635,940
0.18691364838996816,941
0.4961712266130271,942
0.16677132193611935,943
0.27999922724814363,944
0.0029025070634627406,945
0.0927375154747206,946
0.2273416732154282,947
0.21301524726071622,948
0.00711109056850662,949
0.6416851320499649,950
0.0037524036351535986,951
0.10776113297094764,952
0.709956383524752,953
0.007732419152787102,954
0.3962071236459833,955
0.6964045818860949,956
0.00711109056850662,957
0.29367582391268127,958
0.00711109056850662,959
0.00711109056850662,960
0.14287590232749528,961
0.0027274673781634683,962
0.00439132047740566,963
0.04463103158068882,964
0.2478143283644132,965
0.1924979159363939,966
0.033370602897681116,967
0.8147382349797642,968
0.1924979159363939,969
0.26213462657690434,970
0.007732419152787102,971
0.021919080912855025,972
0.04463103158068882,973
0.8345081880323287,974
0.1571369769110706,975
0.005626533194869676,976
0.008987407643854375,977
0.020443332542996018,978
0.0756954992142315,979
0.6258623692969169,980
0.003943042647894499,981
0.04204561138274445,982
0.7570081376326232,983
0.007732419152787102,984
0.14592856014380792,985
0.38281399538336686,986
0.2715477804317661,987
0.6113178471067379,988
0.27999922724814363,989
0.0039067040755623806,990
0.10072298725765759,991
0.8916359708262089,992
0.4098605838062798,993
0.11292900496575453,994
0.53424801550305,995
0.5703390756481082,996
0.193977597065639,997
0.18509309562672846,998
0.00439132047740566,999
0.003403744912859122,1000
0.18509309562672846,1001
0.014318557657507192,1002
0.7718180355949363,1003
0.9503219374072976,1004
0.5980886216166081,1005
0.8804427744580045,1006
0.5486963597851104,1007
0.0029025070634627406,1008
0.0027643750455177965,1009
0.8113973826816498,1010
0.00711109056850662,1011
0.00711109056850662,1012
0.04204561138274445,1013
0.21004305674474572,1014
0.10819740657864915,1015
0.8867951502166452,1016
0.22514484363766282,1017
0.9616424038720645,1018
0.0027274673781634683,1019
0.00711109056850662,1020
0.9513458549627068,1021
0.9061832017302736,1022
0.31875619704283614,1023
0.007415516040236068,1024
0.6730861056334867,1025
0.09093294001303845,1026
0.7927818982705483,1027
0.19899285105464445,1028
0.00711109056850662,1029
0.08780190242068923,1030
0.02025802214938359,1031
0.10652347458539663,1032
0.07597273073462395,1033
0.007732419152787102,1034
0.007732419152787102,1035
0.6708509851921928,1036
0.9213250368404117,1037
0.0027643750455177965,1038
0.4535090097774027,1039
0.008030924806543679,1040
0.00711109056850662,1041
0.00407427311901893,1042
0.6611373249645838,1043
0.9154169382142785,1044
0.007732419152787102,1045
0.15968824555745756,1046
0.1924979159363939,1047
0.012751014078377806,1048
0.007732419152787102,1049
0.29421967773080443,1050
0.007732419152787102,1051
0.012624151151384077,1052
0.2892704467029492,1053
0.9330076572917629,1054
0.8584409573839017,1055
0.007954101562378937,1056
0.21166349551664362,1057
0.7571629730362086,1058
0.6183929344493267,1059
0.003107268192926116,1060
0.0039067040755623806,1061
0.24196489399178592,1062
0.029343927193570683,1063
0.6544880228678306,1064
0.27706971812657155,1065
0.16793980364829655,1066
0.007146654835940961,1067
0.8847330732182289,1068
0.007732419152787102,1069
0.897685189661974,1070
0.002966923228853582,1071
0.954308255266718,1072
0.21717731699182544,1073
0.21301524726071622,1074
0.18509309562672846,1075
0.031173726585477467,1076
0.0027274673781634683,1077
0.21301524726071622,1078
0.006572082841498623,1079
0.8540888939877351,1080
0.005404841695753282,1081
0.07898629289603046,1082
0.3477194054060565,1083
0.0067752136666972464,1084
0.27706971812657155,1085
0.2265711527223333,1086
0.0027274673781634683,1087
0.20603200154490026,1088
0.131552267342302,1089
0.2676649295754351,1090
0.00711109056850662,1091
0.00711109056850662,1092
0.00711109056850662,1093
0.25239682843940137,1094
0.9458688987455209,1095
0.00439132047740566,1096
0.09793452451817695,1097
0.07898629289603046,1098
0.8535797989676617,1099
0.2769579432963563,1100
0.9157350938373978,1101
0.0027274673781634683,1102
0.21301524726071622,1103
0.21301524726071622,1104
0.003449772207190856,1105
0.04204561138274445,1106
0.006366188190265039,1107
0.18903152603274526,1108
0.5695911977729092,1109
0.23235429426727128,1110
0.00711109056850662,1111
0.12807059259992618,1112
0.8036498228481767,1113
0.09477257573739965,1114
0.19368895270114786,1115
0.18374065432210465,1116
0.07597273073462395,1117
0.09325431885639117,1118
0.007415516040236068,1119
0.20603200154490026,1120
0.006819476790789147,1121
0.8704510759538131,1122
0.1924979159363939,1123
0.7484882811587122,1124
0.06661346755091162,1125
0.007732419152787102,1126
0.006819476790789147,1127
0.006819476790789147,1128
0.0027274673781634683,1129
0.37940390151012116,1130
0.008987407643854375,1131
0.008648446294684635,1132
0.2478143283644132,1133
0.7307247841480525,1134
0.00711109056850662,1135
0.7738354160380543,1136
0.008731916713727384,1137
0.0027274673781634683,1138
0.00711109056850662,1139
0.6097622620992817,1140
0.007732419152787102,1141
0.00711109056850662,1142
0.9191632870400325,1143
0.00711109056850662,1144
0.816273045291573,1145
0.008648446294684635,1146
0.30028015509797423,1147
0.006819476790789147,1148
0.0657624043913829,1149
0.06731735942892358,1150
0.4828321348034143,1151
0.00711109056850662,1152
0.00711109056850662,1153
0.2845461450763283,1154
0.07597273073462395,1155
0.08925014406643131,1156
0.07597273073462395,1157
0.2685939045570198,1158
0.13271524713325472,1159
0.07898629289603046,1160
0.3081159552411875,1161
0.0068789194493151,1162
0.047638938253021186,1163
0.00711109056850662,1164
0.007732419152787102,1165
0.48349063883296733,1166
0.006819476790789147,1167
0.9306752309859787,1168
0.7524887855346046,1169
0.007732419152787102,1170
0.11517859847150802,1171
0.007732419152787102,1172
0.09072197847085191,1173
0.26213462657690434,1174
0.35132610598457564,1175
0.8414458655590263,1176
0.2783948030331404,1177
0.029730267454089507,1178
0.6718110493303407,1179
0.0029025070634627406,1180
0.5955808934316393,1181
0.15740027045889818,1182
0.7043628302430233,1183
0.0029025070634627406,1184
0.7231933832252183,1185
0.16012933966358825,1186
0.08016058761185692,1187
0.00711109056850662,1188
0.007732419152787102,1189
0.006819476790789147,1190
0.5276887546229627,1191
0.2396882856126802,1192
0.9193841972638774,1193
0.003403744912859122,1194
0.006819476790789147,1195
0.0027274673781634683,1196
0.5798925984602166,1197
0.015883056153175364,1198
0.30028015509797423,1199
0.2396882856126802,1200
0.4333652832856238,1201
0.7511200707438047,1202
0.007080149509167409,1203
0.17853557010451274,1204
0.7263115787598087,1205
0.020443332542996018,1206
0.23255079505134726,1207
0.0029025070634627406,1208
0.007415516040236068,1209
0.798295424750673,1210
0.15968824555745756,1211
0.007732419152787102,1212
0.6039301767128944,1213
0.9305431463333429,1214
0.04204561138274445,1215
0.2273416732154282,1216
0.007698795593710829,1217
0.9147849161908459,1218
0.2836931483715425,1219
0.00711109056850662,1220
0.012198917585834515,1221
0.1344217635539859,1222
0.18509309562672846,1223
0.007146654835940961,1224
0.016521005663099646,1225
0.7938213865855999,1226
0.1136871260538847,1227
0.5035485686512767,1228
0.007698795593710829,1229
0.2273416732154282,1230
0.5689056717927384,1231
0.007732419152787102,1232
0.30028015509797423,1233
0.03277720518457209,1234
0.007146654835940961,1235
0.0039067040755623806,1236
0.7287026229471385,1237
0.02445801508600078,1238
0.21736949988403728,1239
0.4060346440637428,1240
0.1415195168031372,1241
0.1924979159363939,1242
0.28004034675115624,1243
0.09034346297307314,1244
