prediction,id
0.029437847,333
0.06420268,334
0.039234128,335
0.09893664,336
0.2135674,337
0.10985758,338
0.07839732,339
0.00949832,340
0.015393914,341
0.17667793,342
0.37358546,343
0.053778116,344
0.00097519014,345
0.004651726,346
0.5081861,347
0.07302196,348
0.34346128,349
0.00843185,350
0.6889667,351
0.09615597,352
0.0053163418,353
0.0073751993,354
0.08024455,355
0.04917353,356
0.009228895,357
0.073852815,358
0.0008818384,359
0.12446006,360
0.21083452,361
0.09282032,362
0.4152837,363
0.5196289,364
0.9265576,365
0.052459672,366
0.008432799,367
0.006678911,368
0.37812674,369
0.04289585,370
0.057051077,371
0.0070753526,372
0.0008818384,373
0.00898646,374
0.0037725987,375
0.014319265,376
0.007252577,377
0.007993052,378
0.031066868,379
0.62723774,380
0.006951793,381
0.032529086,382
0.087978765,383
0.0047310092,384
0.0068937857,385
0.15603924,386
0.0061858804,387
0.07115903,388
0.33678758,389
0.0065185204,390
0.07385445,391
0.009775993,392
0.005636612,393
0.56092846,394
0.006760475,395
0.012456192,396
0.12133066,397
0.007725516,398
0.005875228,399
0.0017899872,400
0.006766946,401
0.00084173266,402
0.0013359821,403
0.005375084,404
0.00790501,405
0.008589545,406
0.0053427797,407
0.08387102,408
0.9339446,409
0.010252593,410
0.4044934,411
0.095701225,412
0.026070695,413
0.0948106,414
0.0053427797,415
0.047623828,416
0.008245493,417
0.032593045,418
0.5690569,419
0.05455553,420
0.17779121,421
0.09571154,422
0.0010415467,423
0.7955557,424
0.008106269,425
0.007063394,426
0.71176594,427
0.1297067,428
0.097523816,429
0.0051523023,430
0.04238151,431
0.007517042,432
0.006829205,433
0.9404107,434
0.06199736,435
0.04036013,436
0.051676992,437
0.8972043,438
0.08874819,439
0.23289537,440
0.054280013,441
0.09566659,442
0.044127144,443
0.0010396235,444
0.10024105,445
0.1502007,446
0.90375715,447
0.0012009627,448
0.0017568449,449
0.054632425,450
0.1552099,451
0.06374407,452
0.014319265,453
0.15856673,454
0.03692467,455
0.2325619,456
0.07940189,457
0.010799513,458
0.012263007,459
0.06270745,460
0.010962301,461
0.0074719056,462
0.098297216,463
0.010881045,464
0.047480922,465
0.0013886774,466
0.06955666,467
0.026079385,468
0.123952776,469
0.10700098,470
0.006528067,471
0.006628014,472
0.07511256,473
0.8825112,474
0.0012557936,475
0.06556184,476
0.0070125596,477
0.009207543,478
0.13100435,479
0.62652415,480
0.00782689,481
0.011276207,482
0.12462944,483
0.0075636064,484
0.008959332,485
0.11115345,486
0.109370045,487
0.9573748,488
0.008439954,489
0.13133517,490
0.007040112,491
0.0059511173,492
0.15797801,493
0.20808914,494
0.006689634,495
0.2139295,496
0.014776471,497
0.012487976,498
0.29288355,499
0.009517113,500
0.0075427205,501
0.07807446,502
0.7127514,503
0.0024123748,504
0.001506881,505
0.6769946,506
0.0067198374,507
0.7120538,508
0.0014878729,509
0.07302196,510
0.081122145,511
0.6651097,512
0.0051523023,513
0.005724452,514
0.055725414,515
0.0009931665,516
0.0045520435,517
0.03722467,518
0.09290824,519
0.02469034,520
0.15068379,521
0.0057407534,522
0.0016534902,523
0.10477945,524
0.7148508,525
0.8509951,526
0.00087956764,527
0.58269477,528
0.104774736,529
0.050764244,530
0.0009777076,531
0.003584931,532
0.035665017,533
0.01994378,534
0.10359286,535
0.09547806,536
0.11916073,537
0.09118014,538
0.008164642,539
0.65741915,540
0.150211,541
0.0066110445,542
0.05886564,543
0.56612116,544
0.008737579,545
0.34799162,546
0.0059232526,547
0.006499246,548
0.032716088,549
0.007378203,550
0.01992557,551
0.0012048492,552
0.60286516,553
0.006777826,554
0.0067571425,555
0.01136239,556
0.66297984,557
0.7671261,558
0.14796034,559
0.0071958005,560
0.05233991,561
0.0009322899,562
0.8465202,563
0.027105128,564
0.64478093,565
0.18617073,566
0.0011496592,567
0.0025957513,568
0.00093392713,569
0.030471103,570
0.010962301,571
0.3534837,572
0.011247472,573
0.5420272,574
0.005607239,575
0.09303653,576
0.005006475,577
0.005954861,578
0.0009322899,579
0.0056148795,580
0.0068186633,581
0.013909369,582
0.015987499,583
0.09488446,584
0.057103112,585
0.22539541,586
0.07939014,587
0.13596591,588
0.0010415467,589
0.028579244,590
0.5713417,591
0.0055013243,592
0.9195587,593
0.011276207,594
0.8002784,595
0.0737788,596
0.005605184,597
0.028858082,598
0.07834286,599
0.0008818384,600
0.23361422,601
0.40627694,602
0.04564329,603
0.1974186,604
0.0075320303,605
0.0057698507,606
0.0039291373,607
0.0051523023,608
0.006628014,609
0.29707175,610
0.069610454,611
0.053267185,612
0.0012557936,613
0.0010369468,614
0.6985332,615
0.008354001,616
0.023513049,617
0.037516195,618
0.13043004,619
0.056046184,620
0.58023447,621
0.005137359,622
0.0067143436,623
0.037316438,624
0.1494086,625
0.24495834,626
0.007800259,627
0.010838863,628
0.0069558825,629
0.055120893,630
0.08389718,631
0.054219596,632
0.21588933,633
0.09287365,634
0.049733683,635
0.23506701,636
0.0008818384,637
0.10250626,638
0.047515783,639
0.1289158,640
0.056260657,641
0.03837149,642
0.89218456,643
0.9162383,644
0.4802352,645
0.013193667,646
0.5120882,647
0.014088296,648
0.006628014,649
0.044985704,650
0.0034843776,651
0.012004313,652
0.21475174,653
0.0109343575,654
0.023942845,655
0.05585406,656
0.0060438574,657
0.024595516,658
0.040210016,659
0.004651726,660
0.65186,661
0.008871812,662
0.061494924,663
0.18804328,664
0.114800446,665
0.0074382764,666
0.011276207,667
0.0057260427,668
0.73390853,669
0.0072280406,670
0.0065520774,671
0.034848515,672
0.072702944,673
0.2708018,674
0.006905401,675
0.23680273,676
0.021954816,677
0.71485406,678
0.0084535405,679
0.006616527,680
0.006628014,681
0.5391489,682
0.008965401,683
0.0008818384,684
0.0012557936,685
0.055857446,686
0.00087956764,687
0.026101049,688
0.56318545,689
0.0060024834,690
0.0061486457,691
0.8512016,692
0.023409765,693
0.07759824,694
0.33444196,695
0.07186462,696
0.07665426,697
0.00079217105,698
0.13691129,699
0.007777077,700
0.8202639,701
0.09241506,702
0.6029412,703
0.80392843,704
0.10068312,705
0.005474633,706
0.7960477,707
0.005756381,708
0.0091110105,709
0.0893207,710
0.0009322899,711
0.08700046,712
0.9216082,713
0.07434165,714
0.063502595,715
0.0066108345,716
0.0061935154,717
0.0074619823,718
0.011580299,719
0.006628014,720
0.015777666,721
0.047850408,722
0.005879881,723
0.005165547,724
0.023513049,725
0.5554705,726
0.9706896,727
0.67334795,728
0.008153649,729
0.11711756,730
0.06118458,731
0.048681673,732
0.083623074,733
0.17345856,734
0.04549765,735
0.21288152,736
0.0044331043,737
0.12706015,738
0.05641381,739
0.08457532,740
0.008397676,741
0.00087956764,742
0.14389259,743
0.14607254,744
0.027763363,745
0.08798656,746
0.0042909635,747
0.04349695,748
0.86780775,749
0.0061336374,750
0.003584931,751
0.006452882,752
0.75649375,753
0.0064820424,754
0.06699769,755
0.010944794,756
0.0070506562,757
0.0095076775,758
0.23159209,759
0.15559563,760
0.0076302276,761
0.09651047,762
0.058552507,763
0.10649212,764
0.009725077,765
0.7359591,766
0.038318925,767
0.07432293,768
0.0053427797,769
0.013235384,770
0.006206678,771
0.005954861,772
0.0059319185,773
0.027563049,774
0.007824509,775
0.045745477,776
0.0009906093,777
0.9534055,778
0.040739674,779
0.021868763,780
0.005646193,781
0.034045625,782
0.04601996,783
0.25406525,784
0.22582686,785
0.12076403,786
0.09701204,787
0.03454855,788
0.5245937,789
0.3368243,790
0.0063263616,791
0.0060024834,792
0.006341409,793
0.008504726,794
0.058417257,795
0.0067198374,796
0.005445989,797
0.0053938325,798
0.0055013243,799
0.0878772,800
0.0069342135,801
0.0928254,802
0.06001979,803
0.037609514,804
0.681534,805
0.36972985,806
0.0037320892,807
0.31509066,808
0.05952119,809
0.90116674,810
0.049345363,811
0.005757442,812
0.005613237,813
0.00087956764,814
0.014115311,815
0.005287041,816
0.5732606,817
0.045031432,818
0.08133832,819
0.0009883775,820
0.78631026,821
0.0066110445,822
0.0068937857,823
0.0071715186,824
0.004989511,825
0.0010396235,826
0.006245756,827
0.08688593,828
0.10108793,829
0.11421483,830
0.41175166,831
0.3955509,832
0.007502979,833
0.0060438574,834
0.85050696,835
0.09827334,836
0.081834726,837
0.0043020034,838
0.04607442,839
0.0064305426,840
0.96959084,841
0.06292573,842
0.5505526,843
0.0061858804,844
0.0044762776,845
0.88907456,846
0.01054008,847
0.08914528,848
0.00782689,849
0.007058182,850
0.010976388,851
0.4397752,852
0.0063759447,853
0.532133,854
0.042122662,855
0.025429323,856
0.005742689,857
0.14597797,858
0.005816752,859
0.04894531,860
0.10269531,861
0.5522059,862
0.038263895,863
0.008348867,864
0.007960436,865
0.50127953,866
0.0008818384,867
0.0893207,868
0.006831369,869
0.0069075073,870
0.9191603,871
0.0039734985,872
0.27469254,873
0.5391801,874
0.0064311977,875
0.0052306647,876
0.22595595,877
0.00798322,878
0.9065474,879
0.0066110445,880
0.033590496,881
0.044666503,882
0.006263388,883
0.006651281,884
0.007120137,885
0.08516198,886
0.056051128,887
0.07343093,888
0.39505368,889
0.044405214,890
0.84385675,891
0.46188548,892
0.8227535,893
0.007315621,894
0.045919254,895
0.007967383,896
0.095701225,897
0.012456192,898
0.014139187,899
0.23648928,900
0.07505772,901
0.055735167,902
0.31957656,903
0.002674191,904
0.18798898,905
0.0611464,906
0.27487653,907
0.0012009627,908
0.0008818384,909
0.16345957,910
0.11888997,911
0.0010168349,912
0.0057853013,913
0.0055713197,914
0.48078865,915
0.08133832,916
0.005693231,917
0.015533896,918
0.006766946,919
0.038702164,920
0.0075979442,921
0.007058182,922
0.24357562,923
0.0062471386,924
0.0008818384,925
0.01316011,926
0.04067078,927
0.14117292,928
0.089089334,929
0.17263849,930
0.07645412,931
0.08299014,932
0.0067143436,933
0.029311843,934
0.0010388651,935
0.07294605,936
0.05017824,937
0.0073251985,938
0.076103605,939
0.010651726,940
0.078707464,941
0.33121142,942
0.07471746,943
0.085918576,944
0.00097519014,945
0.026217854,946
0.08911095,947
0.094399385,948
0.0073949276,949
0.40059105,950
0.00088351505,951
0.028092125,952
0.41719416,953
0.00790749,954
0.22568895,955
0.4123049,956
0.008914475,957
0.108428635,958
0.007956404,959
0.0089762835,960
0.061658483,961
0.0008818384,962
0.004268263,963
0.013235384,964
0.09637621,965
0.058332402,966
0.009803474,967
0.58570975,968
0.06584632,969
0.102738686,970
0.012807774,971
0.009230641,972
0.011247472,973
0.73153037,974
0.040359206,975
0.0017946041,976
0.0075470447,977
0.006706045,978
0.022991028,979
0.3932223,980
0.0016534902,981
0.012487976,982
0.55778366,983
0.0066110445,984
0.049366124,985
0.19871053,986
0.110468596,987
0.38823953,988
0.07585886,989
0.0012525611,990
0.04153226,991
0.78919894,992
0.18675578,993
0.04341312,994
0.29186895,995
0.30155164,996
0.076613896,997
0.045919254,998
0.004268263,999
0.0009777076,1000
0.049375035,1001
0.0032937683,1002
0.6565165,1003
0.9013596,1004
0.25700247,1005
0.5364531,1006
0.23361422,1007
0.00087956764,1008
0.0016094499,1009
0.58673805,1010
0.0078002517,1011
0.0060438574,1012
0.012487976,1013
0.0657402,1014
0.043105107,1015
0.7783083,1016
0.054300237,1017
0.9633835,1018
0.0009322899,1019
0.005757442,1020
0.9571406,1021
0.71047014,1022
0.07026441,1023
0.006489828,1024
0.38190064,1025
0.053340405,1026
0.6466549,1027
0.083329745,1028
0.007063394,1029
0.040188435,1030
0.010811899,1031
0.03565005,1032
0.01992557,1033
0.008651986,1034
0.0069321883,1035
0.34836113,1036
0.9036849,1037
0.00079217105,1038
0.23716982,1039
0.0091110105,1040
0.005876253,1041
0.0015107689,1042
0.5275789,1043
0.8122389,1044
0.010179228,1045
0.06232471,1046
0.05185045,1047
0.007243948,1048
0.006511351,1049
0.109971516,1050
0.007667562,1051
0.004418844,1052
0.085790694,1053
0.8777193,1054
0.7579883,1055
0.006880743,1056
0.049533352,1057
0.5827589,1058
0.46709487,1059
0.0010750014,1060
0.0012557936,1061
0.07786843,1062
0.01592587,1063
0.3144624,1064
0.13930488,1065
0.07129717,1066
0.0071056806,1067
0.7818448,1068
0.007946564,1069
0.76930577,1070
0.0028641978,1071
0.9562273,1072
0.066414244,1073
0.07804961,1074
0.045816697,1075
0.007445655,1076
0.0008818384,1077
0.09827334,1078
0.006341409,1079
0.7847208,1080
0.004273957,1081
0.027632339,1082
0.2494068,1083
0.0048195794,1084
0.1256843,1085
0.103485465,1086
0.0008818384,1087
0.06272326,1088
0.067362085,1089
0.051733527,1090
0.0063506733,1091
0.005375084,1092
0.007378203,1093
0.051733527,1094
0.8800839,1095
0.004164931,1096
0.06575445,1097
0.027563049,1098
0.6467124,1099
0.12256389,1100
0.8244985,1101
0.0009394237,1102
0.097859174,1103
0.08013949,1104
0.00093392713,1105
0.012487976,1106
0.0062766946,1107
0.06174559,1108
0.32500485,1109
0.17027399,1110
0.00620942,1111
0.051746838,1112
0.5760457,1113
0.02556645,1114
0.054154873,1115
0.037519414,1116
0.024494119,1117
0.028062763,1118
0.004873655,1119
0.069077395,1120
0.0057097827,1121
0.7527397,1122
0.06180807,1123
0.39868522,1124
0.036238477,1125
0.010696588,1126
0.0060024834,1127
0.005857414,1128
0.0009394237,1129
0.18862277,1130
0.009288417,1131
0.0075222207,1132
0.080336176,1133
0.56307274,1134
0.007378203,1135
0.5035106,1136
0.0076926183,1137
0.0009883775,1138
0.00609803,1139
0.37965345,1140
0.00827082,1141
0.006293426,1142
0.8133837,1143
0.005757442,1144
0.7432437,1145
0.00840679,1146
0.13783336,1147
0.005165547,1148
0.04658122,1149
0.023660595,1150
0.14344399,1151
0.0066110445,1152
0.0060438574,1153
0.14743564,1154
0.021099994,1155
0.018057086,1156
0.019068694,1157
0.11744678,1158
0.076333605,1159
0.019893385,1160
0.115902364,1161
0.011969593,1162
0.014934158,1163
0.007343987,1164
0.004596208,1165
0.26639333,1166
0.006314305,1167
0.85156745,1168
0.43801412,1169
0.0060186447,1170
0.0633306,1171
0.013520989,1172
0.022991028,1173
0.10215394,1174
0.11455187,1175
0.7307785,1176
0.12583505,1177
0.013837095,1178
0.3581598,1179
0.0009298894,1180
0.24215569,1181
0.060458414,1182
0.47465828,1183
0.00087956764,1184
0.522182,1185
0.0549104,1186
0.019830959,1187
0.007147843,1188
0.00829949,1189
0.0055013243,1190
0.39685518,1191
0.08911095,1192
0.79592115,1193
0.0008818384,1194
0.006474069,1195
0.0009777076,1196
0.37472016,1197
0.0036906274,1198
0.11107099,1199
0.09970652,1200
0.31469682,1201
0.6134897,1202
0.0063553085,1203
0.057800394,1204
0.5088431,1205
0.006706045,1206
0.13447714,1207
0.00087956764,1208
0.0070181726,1209
0.6396521,1210
0.052919768,1211
0.008218196,1212
0.4459754,1213
0.84401494,1214
0.011276207,1215
0.10199817,1216
0.006201765,1217
0.75699306,1218
0.08825375,1219
0.005967961,1220
0.006903158,1221
0.029474674,1222
0.046608463,1223
0.0071295523,1224
0.0043618935,1225
0.7941049,1226
0.042640112,1227
0.21230026,1228
0.0081429975,1229
0.09808729,1230
0.36159757,1231
0.009775993,1232
0.08839634,1233
0.006155713,1234
0.004401517,1235
0.0013922607,1236
0.521253,1237
0.006114184,1238
0.12702787,1239
0.20468722,1240
0.06379289,1241
0.07415075,1242
0.20769127,1243
0.012109834,1244
0.030848956,1245
0.007131659,1246
0.0008818384,1247
0.07890601,1248
0.086016946,1249
0.7538422,1250
0.103592925,1251
0.0042212564,1252
0.04750644,1253
0.22152978,1254
0.07077861,1255
0.3209208,1256
0.10269531,1257
0.0010168349,1258
0.038468104,1259
0.006628014,1260
0.44220945,1261
0.0017899872,1262
0.6324962,1263
0.006951793,1264
0.0036508923,1265
0.03833341,1266
0.007820257,1267
0.0076370044,1268
0.00731631,1269
0.06527208,1270
0.0072461846,1271
0.009637229,1272
0.75364614,1273
0.050753817,1274
0.004856392,1275
0.006689634,1276
0.16992073,1277
0.15417938,1278
0.23078576,1279
0.008814591,1280
0.8822515,1281
0.13901822,1282
0.07480929,1283
0.00087956764,1284
0.014877794,1285
0.070997,1286
0.6058159,1287
0.0079201665,1288
0.0069262395,1289
0.042334847,1290
0.9069489,1291
0.054969344,1292
0.0911312,1293
0.048808765,1294
0.007040119,1295
0.33752245,1296
0.02231619,1297
0.8153027,1298
0.013003387,1299
0.0066110445,1300
0.0074382764,1301
0.31978592,1302
0.10383287,1303
0.30631605,1304
0.007477646,1305
0.08471359,1306
0.19921806,1307
0.05171973,1308
0.0073251985,1309
0.018970331,1310
0.18398617,1311
0.7674251,1312
0.008048976,1313
0.00609803,1314
0.28607178,1315
0.0068489006,1316
0.8613429,1317
0.0036044559,1318
0.09118014,1319
0.020043408,1320
0.0010369468,1321
0.00079217105,1322
0.008091178,1323
0.44715813,1324
0.0008818384,1325
0.36416456,1326
0.03454937,1327
0.025588404,1328
0.0050406028,1329
0.042018633,1330
0.031779684,1331
0.03663612,1332
0.069077395,1333
0.05154418,1334
0.01984616,1335
0.9680624,1336
0.008067794,1337
0.4464332,1338
0.025915822,1339
0.007888614,1340
0.39344364,1341
0.09584011,1342
0.71102864,1343
0.0066110445,1344
0.017874368,1345
0.036102284,1346
0.29114246,1347
0.006143543,1348
0.006201765,1349
0.7274868,1350
0.007040112,1351
0.022450067,1352
0.0010369468,1353
0.12741338,1354
0.008731626,1355
0.011150373,1356
0.2745311,1357
0.0057911496,1358
0.4778543,1359
0.34079495,1360
0.00609803,1361
0.070471264,1362
0.09161751,1363
0.0076479507,1364
0.35128587,1365
0.13519831,1366
0.010811231,1367
0.004175648,1368
0.71977043,1369
0.00761149,1370
0.009895251,1371
0.2993817,1372
0.05909875,1373
0.012189458,1374
0.006672508,1375
0.011582788,1376
0.57975054,1377
0.09298549,1378
0.70123863,1379
0.91125184,1380
0.14072528,1381
0.041746423,1382
0.46211648,1383
0.0009777076,1384
0.08190424,1385
0.09460663,1386
0.8334032,1387
0.007856674,1388
0.0074910675,1389
0.13453668,1390
0.76791143,1391
0.48667225,1392
0.006689634,1393
0.0017899872,1394
0.007315621,1395
0.008497516,1396
0.9057583,1397
0.006697154,1398
0.4064524,1399
0.0910277,1400
0.007569142,1401
0.018329712,1402
0.0009777076,1403
0.007089222,1404
0.0066110445,1405
0.008085879,1406
0.21919797,1407
0.068539776,1408
0.001337766,1409
0.6381057,1410
0.5586856,1411
0.015600598,1412
0.8969195,1413
0.006173022,1414
0.007667562,1415
0.004175648,1416
0.08961582,1417
0.0009931665,1418
0.17294452,1419
0.5470325,1420
0.001030977,1421
0.019896278,1422
0.1868815,1423
0.1706951,1424
0.51498526,1425
0.55041444,1426
0.10752816,1427
0.47295037,1428
0.02357239,1429
0.006697154,1430
0.005757442,1431
0.0008818384,1432
0.007040112,1433
0.16110013,1434
0.0012525611,1435
0.08675921,1436
0.0055726566,1437
0.01346376,1438
0.04036013,1439
0.3314897,1440
0.005375084,1441
0.06107646,1442
0.25032234,1443
0.7552361,1444
0.007040112,1445
0.05091898,1446
0.42734528,1447
0.008891414,1448
0.6121555,1449
0.083450824,1450
0.0055860644,1451
0.019468373,1452
0.007040112,1453
0.075461246,1454
0.012551201,1455
0.014689803,1456
0.21933606,1457
0.48426697,1458
0.0009777076,1459
0.05122196,1460
0.0008818384,1461
0.0057260427,1462
0.025596796,1463
0.007846644,1464
0.060316816,1465
0.0068489006,1466
0.78542423,1467
0.008901589,1468
0.009682933,1469
0.4786644,1470
0.0072142603,1471
0.19876269,1472
0.0010396235,1473
0.76900166,1474
0.010091278,1475
0.06028989,1476
0.0069465605,1477
0.008511053,1478
0.011247472,1479
0.10372526,1480
0.05042757,1481
0.0057097827,1482
0.09827334,1483
0.13156907,1484
0.007040112,1485
0.00718844,1486
0.09124787,1487
0.0009322899,1488
0.0010336383,1489
0.14763446,1490
0.051160526,1491
0.09547806,1492
0.8913753,1493
0.9263351,1494
0.0056156144,1495
0.012487976,1496
0.13688193,1497
0.0059871054,1498
0.088352524,1499
0.008516259,1500
0.00555704,1501
0.4732509,1502
0.011944739,1503
0.9019399,1504
0.2580633,1505
0.11916073,1506
0.1580641,1507
0.008004445,1508
0.08984162,1509
0.0055013243,1510
0.006672508,1511
0.21804473,1512
0.09808729,1513
0.041862614,1514
0.018779838,1515
0.0066513373,1516
0.057318073,1517
0.94552237,1518
0.068555795,1519
0.0055309325,1520
0.00678191,1521
0.009952094,1522
0.06115368,1523
0.7990651,1524
0.08849641,1525
0.6427996,1526
0.58219826,1527
0.006245756,1528
0.0072245514,1529
0.0046828226,1530
0.11018871,1531
0.0010369468,1532
0.096469775,1533
0.0042212564,1534
0.0076926183,1535
0.0024977576,1536
0.00079217105,1537
0.3754593,1538
0.07452724,1539
0.006759781,1540
0.007214814,1541
0.103353396,1542
0.0009906093,1543
0.00087956764,1544
0.08839634,1545
0.0060631,1546
0.940711,1547
0.63219935,1548
0.46941176,1549
0.19819646,1550
0.008234097,1551
0.008670566,1552
0.004720889,1553
0.073042914,1554
0.104105875,1555
0.09319342,1556
0.0009298894,1557
0.31922066,1558
0.0010396235,1559
0.5012062,1560
0.09462029,1561
0.019644225,1562
0.009316899,1563
0.8686627,1564
0.032711472,1565
0.8821973,1566
0.32562253,1567
0.09460663,1568
0.4938503,1569
0.0052336804,1570
0.095430374,1571
0.08914528,1572
0.09008619,1573
0.0070220954,1574
0.07183753,1575
0.06008775,1576
0.018651258,1577
0.35655504,1578
0.006293113,1579
0.5157992,1580
0.37986696,1581
0.032218624,1582
0.24008366,1583
0.006245756,1584
0.47181562,1585
0.13704707,1586
0.0076926183,1587
0.10359286,1588
0.58810276,1589
0.007494866,1590
0.0060438574,1591
0.0069339997,1592
0.03577394,1593
0.5441212,1594
0.06674015,1595
0.09993847,1596
0.060600743,1597
0.007614473,1598
0.11267361,1599
0.43760222,1600
0.7576081,1601
0.0075109433,1602
0.09355846,1603
0.47986448,1604
0.0008818384,1605
0.00838477,1606
0.11899783,1607
0.005251045,1608
0.00454598,1609
0.18606502,1610
0.054219596,1611
0.0062395856,1612
0.5586692,1613
0.006787193,1614
0.02143116,1615
0.044949755,1616
0.82823724,1617
0.01419597,1618
0.002214403,1619
0.6274888,1620
0.014934158,1621
0.0009777076,1622
0.30402595,1623
0.0039734985,1624
0.0078002517,1625
0.52309924,1626
0.04870111,1627
0.010046918,1628
0.006689634,1629
0.027503463,1630
0.13188237,1631
